,Invertebrates,Vertebrates,Plantae,roadDensity,waterwayDensity,paDensity
1,0,0,0,0.015,0.2,0.601
2,0,0,0,0.042,0.439,0.951
3,0,0,0,0.042,0.299,0.706
4,0,0,0,0.431,0.46,0
5,0,0,0.083335,0.15,0.086,0
6,0,0,0.083335,0.013,0.041,0.001
7,0.270835,0.25,0,0.147,0,0.219
8,0.083335,0.83335,0,0.167,0.505,0.76
9,0.083335,0,0,0.09,0.612,0.411
10,0,0,0.083335,0.094,0.369,0
11,0.083335,0.142857,0.142857,0.246,0.633,0.075
12,0.365077,0,0.16667,0.346,0.081,0.021
13,0.34375,0.27273,0,0.29,0.628,0.013
14,0.32143,0,0.083335,0.239,0.543,0.042
15,0.44445,0.69017,0.25,1,0.948,0.054
16,0.142855,0.48062,0.45055,0.753,1,0.367
17,0,0.28571,0.4375,0.363,0.781,0.504
18,0.40741,0.623475,0.4375,0.306,0.02,0.885
19,0.704545,0.667008,0.142855,0.464,0.14,0.694
20,0.41667,0.410715,0.22619,0.305,0.308,0.693
21,0.142855,0.440475,0.34375,0.098,0.649,0.866
22,0.083335,0,0.307695,0,0,0.998
23,0,0.142855,0.333335,0.137,0,1
24,0.142855,0.52615,0.22619,0.989,0.592,0.007
25,0.270835,0,0.16667,0.358,0.029,0.291
26,0.291665,0.64962,0.142855,0.384,0.138,0.486
