identifier,Arachnida,Aves,Insecta,Liliopsida,Magnoliopsida,Squamata,roadDensity,waterwayDensity,paDensity,forestCover,habitatModification
1,0,0,0,0,0,0,0.015,0.2,0.601,0.41045,0.92121
2,0,0,0,0,0,0,0.042,0.439,0.951,0.30115,0.989899
3,0,0,0,0,0,0,0.042,0.299,0.706,0.77499,0.949495
4,0,0,0,0,0,0,0.431,0.46,0,0.99998,0.680441
5,0,0,0,0,0.16667,0,0.15,0.086,0,0.99998,0.909091
6,0,0,0,0,0.16667,0,0.013,0.041,0.001,0.99657,0.975207
7,0.16667,0.5,0.375,0,0,0,0.147,0,0.219,0.99998,0.837466
8,0.16667,0.16667,0,0,0,0,0.167,0.505,0.76,0.99998,0.870523
9,0.16667,0,0,0,0,0,0.09,0.612,0.411,0.99998,0.757576
10,0,0,0,0,0.16667,0,0.094,0.369,0,1,0.95262
11,0,0.285714,0.16667,0,0.285714,0,0.246,0.633,0.075,0.99998,0.901515
12,0.285714,0,0.44444,0.16667,0.16667,0,0.346,0.081,0.021,1,0.808333
13,0,0.54546,0.6875,0,0,0,0.29,0.628,0.013,1,0.85101
14,0.64286,0,0,0,0.16667,0,0.239,0.543,0.042,1,0.89313
15,0.16667,0.9359,0.72222,0,0.5,0.44444,1,0.948,0.054,1,0.584022
16,0,0.96124,0.28571,0.28571,0.61539,0,0.753,1,0.367,1,0.592287
17,0,0.28571,0,0.5,0.375,0.28571,0.363,0.781,0.504,0.49917,0.727273
18,0,0.96124,0.81482,0.5,0.375,0.28571,0.306,0.02,0.885,1,0.906061
19,0.5,0.959016,0.90909,0,0.28571,0.375,0.464,0.14,0.694,1.00002,0.8532994
20,0.16667,0.82143,0.66667,0.28571,0.16667,0,0.305,0.308,0.693,0.00188,0.795082
21,0,0.88095,0.28571,0,0.6875,0,0.098,0.649,0.866,0.23406,0.891414
22,0.16667,0,0,0,0.61539,0,0,0,0.998,1.00002,0.997475
23,0,0,0,0,0.66667,0.28571,0.137,0,1,1.00002,0.979798
24,0,0.88636,0.28571,0.16667,0.28571,0.16667,0.989,0.592,0.007,0.99995,0.393939
25,0.16667,0,0.375,0.16667,0.16667,0,0.358,0.029,0.291,0.88342,0.567493
26,0,0.92424,0.58333,0,0.28571,0.375,0.384,0.138,0.486,0.99995,0.658402
